omega,measured_nu,analytical_nu
0.2,1.4585,1.5
0.25,1.14766,1.16667
0.3,0.934575,0.944444
0.35,0.780147,0.785714
0.4,0.663342,0.666667
0.45,0.572006,0.574074
0.5,0.498676,0.5
0.55,0.43853,0.439394
0.6,0.388318,0.388889
0.65,0.345775,0.346154
0.7,0.309274,0.309524
0.75,0.277615,0.277778
0.8,0.249897,0.25
0.85,0.225428,0.22549
0.9,0.203671,0.203704
0.95,0.184197,0.184211
1,0.166667,0.166667
1.05,0.150803,0.150794
1.1,0.136378,0.136364
1.15,0.123207,0.123188
1.2,0.111131,0.111111
1.25,0.100021,0.1
1.3,0.0897646,0.0897436
1.35,0.0802672,0.0802469
1.4,0.0714478,0.0714286
1.45,0.0632362,0.0632184
1.5,0.0555718,0.0555556
1.55,0.0484017,0.0483871
1.6,0.0416795,0.0416667
1.65,0.0353646,0.0353535
1.7,0.0294211,0.0294118
1.75,0.0238172,0.0238095
1.8,0.0185245,0.0185185
1.85,0.0135179,0.0135135
1.9,0.00877481,0.00877193
1.95,0.00427511,0.0042735
